cell|ticker|alert_date|status|reason|entered|entry_px|stop|realized_r|mark_r|nearest_filter_reason|ever_scored
era_d_ladder|MBIN|2026-07-29|settled||True|51.42|50.56|3.1023255813953474||score 27 < 50 (catalyst=routine)|t
era_d_ladder|MPLT|2026-07-29|settled||True|13.23|11.89|0.5970149253731336||quality filter: filter:atr_too_high: 35.4% > 15.0%|f
era_d_ladder|NEO|2026-07-29|settled||True|15.9|14.74|-1.0||filter:session_rvol_too_low: session_rvol=0.22x (today 7,568 / baseline 34,613 n=20) < 1.0x|t
era_d_ladder|PN|2026-07-29|abstain|day0_fill_bar_straddles_stop|True|10.4275|9.9325|||already up 126% in prior 5 days (extended)|f
era_d_ladder|QUAD|2026-07-29|settled||True|8.94|8.820000000000002|1.3333333333333335||quality filter: filter:mcap_too_small: $487M < $500M|f
era_d_ladder|RCKY|2026-07-29|abstain|entry_window_gaps:9_of_29|False||48.37010000000001|||quality filter: filter:mcap_too_small: $322M < $500M|f
era_d_ladder|RNAC|2026-07-29|settled||True|7.715|7.645|-1.4999999999999873||quality filter: filter:mcap_too_small: $222M < $500M|f
era_d_ladder|SILC|2026-07-29|settled||True|43.5|35.63999999999999|-1.0012722646310421||quality filter: filter:mcap_too_small: $219M < $500M|f
era_d_ladder|TER|2026-07-29|settled||True|369.3|347.93|-1.0||already scored earlier today|t
era_d_ladder|TEVA|2026-07-29|settled||True|34.0|33.34|0.0||already scored earlier today|t
era_d_ladder|WATT|2026-07-29|settled||True|13.635|13.365|-0.296296296296297||filter:pm_rvol_too_low: pm_rvol=0.44x (today 998 / baseline 2,253 n=16) < 1.0x|f
era_d_ladder|AAOI|2026-07-30|settled||True|84.3599|81.2401|3.4616962625809355||outside top-20 gap cap (gap 11.0%)|f
era_d_ladder|ACMR|2026-07-30|settled||True|72.84|71.07999999999998|3.4659090909090655||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|AEHR|2026-07-30|settled||True|72.0|69.32|3.3184079601990013||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|AKAN|2026-07-30|abstain|entry_window_gaps:13_of_29|False||6.0040000000000004|||filter:pm_rvol_too_low: pm_rvol=0.01x (today 3,327 / baseline 345,096 n=21) < 1.0x|f
era_d_ladder|ALAB|2026-07-30|settled||True|284.43|268.79|1.7135549872122786||outside top-20 gap cap (gap 12.1%)|f
era_d_ladder|AMAT|2026-07-30|settled||True|485.9399|471.0201|1.4564605423665185||outside top-20 gap cap (gap 10.8%)|f
era_d_ladder|APLD|2026-07-30|settled||True|26.35|24.33|0.5148514851485136||outside top-20 gap cap (gap 12.3%)|f
era_d_ladder|ARM|2026-07-30|no_entry|never_crossed_orb_high|False||246.17999999999995|||outside top-20 gap cap (gap 10.9%)|t
era_d_ladder|ASBP|2026-07-30|no_trade|setup:zero_range|False|||||outside top-20 gap cap (gap 11.4%)|f
era_d_ladder|AVY|2026-07-30|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 11.8%)|t
era_d_ladder|AXTI|2026-07-30|settled||True|42.44|39.71000000000001|10.402686202686237||outside top-20 gap cap (gap 10.6%)|f
era_d_ladder|BAX|2026-07-30|settled||True|29.9|27.840000000000003|-1.0||score 5 < 50 (catalyst=routine)|t
era_d_ladder|BDC|2026-07-30|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 10.5%)|t
era_d_ladder|BE|2026-07-30|settled||True|189.42|180.56|2.5996990218209213||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|BHE|2026-07-30|abstain|no_930_bar_for_orb|False|||||filter:session_rvol_too_low: session_rvol=0.28x (today 4,722 / baseline 16,905 n=21) < 1.0x|f
era_d_ladder|BIYA|2026-07-30|no_entry|never_crossed_orb_high|False||5.130000000000001|||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|BOOM|2026-07-30|settled||True|7.35|6.59|-1.0||quality filter: filter:adv_too_low: $974,955|f
era_d_ladder|BTDR|2026-07-30|settled||True|9.89|9.39|1.259999999999998||outside top-20 gap cap (gap 12.4%)|f
era_d_ladder|CIFR|2026-07-30|settled||True|21.0|18.060000000000002|0.22108843537414935||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|CLSK|2026-07-30|settled||True|13.13|12.65|2.2083333333333313||outside top-20 gap cap (gap 10.7%)|f
era_d_ladder|CMCO|2026-07-30|settled||True|20.535|18.925|-1.0||quality filter: filter:mcap_too_small: $422M < $500M|f
era_d_ladder|CMG|2026-07-30|settled||True|36.64|35.86|0.0||outside top-20 gap cap (gap 11.6%)|f
era_d_ladder|COHR|2026-07-30|settled||True|246.64|233.36|1.2236445783132557||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|CORT|2026-07-30|no_trade|setup:stop_too_wide: 7.25 > 1.5x ATR 4.59|False|||||already scored earlier today|t
era_d_ladder|CORZ|2026-07-30|settled||True|20.42|18.96|0.20547945205479246||outside top-20 gap cap (gap 14.3%)|f
era_d_ladder|CRWV|2026-07-30|settled||True|70.56|64.53999999999999|0.2009966777408624||outside top-20 gap cap (gap 11.0%)|f
era_d_ladder|CSL|2026-07-30|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 11.1%)|f
era_d_ladder|CVI|2026-07-30|settled||True|36.08|35.650000000000006|1.3333333333333335||outside top-20 gap cap (gap 10.4%)|f
era_d_ladder|DFNS|2026-07-30|settled||True|84.93|72.07|-1.300155520995334||already up 1188% in prior 5 days (extended)|f
era_d_ladder|ECG|2026-07-30|settled||True|119.645|118.455|0.0||outside top-20 gap cap (gap 11.2%)|f
era_d_ladder|EFOR|2026-07-30|settled||True|25.83|22.179999999999996|1.576438356164384||score 43 < 50 (catalyst=routine)|t
era_d_ladder|EME|2026-07-30|settled||True|788.31|755.01|-0.009609609609607711||filter:session_rvol_too_low: session_rvol=0.71x (today 4,319 / baseline 6,057 n=21) < 1.0x|t
era_d_ladder|EROC|2026-07-30|settled||True|9.35|9.04|3.3333333333333295||outside top-20 gap cap (gap 11.1%)|f
era_d_ladder|FCEL|2026-07-30|settled||True|20.19|18.969999999999995|2.109289617486334||outside top-20 gap cap (gap 13.4%)|f
era_d_ladder|FIX|2026-07-30|settled||True|1708.37|1672.1400000000003|-1.0314656362130925||outside top-20 gap cap (gap 11.7%)|f
era_d_ladder|FLS|2026-07-30|no_trade|setup:stop_too_wide: 3.92 > 1.5x ATR 2.50|False|||||outside top-20 gap cap (gap 10.0%)|f
era_d_ladder|FORM|2026-07-30|settled||True|102.99|97.14999999999999|0.5496575342465764||filter:session_rvol_too_low: session_rvol=0.64x (today 20,926 / baseline 32,958 n=21) < 1.0x|t
era_d_ladder|FRVO|2026-07-30|settled||True|18.4197|17.0803|3.0762281618635265||outside top-20 gap cap (gap 13.5%)|f
era_d_ladder|FTNT|2026-07-30|settled||True|166.65|153.72|-1.0||outside top-20 gap cap (gap 10.8%)|t
era_d_ladder|GFUZ|2026-07-30|settled||True|8.88|8.519999999999998|1.3333333333333335||outside top-20 gap cap (gap 11.4%)|f
era_d_ladder|GKOS|2026-07-30|settled||True|180.2201|172.9799|-1.0||outside top-20 gap cap (gap 10.7%)|t
era_d_ladder|GLXY|2026-07-30|settled||True|19.7699|18.990099999999998|1.5902795588612455||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|HII|2026-07-30|settled||True|307.01|298.99|-1.0||score 28 < 50 (catalyst=routine)|t
era_d_ladder|HIPO|2026-07-30|settled||True|33.48|30.520000000000003|-0.2118243243243256||outside top-20 gap cap (gap 11.2%)|f
era_d_ladder|HUT|2026-07-30|settled||True|99.74|95.39999999999999|0.9585253456221215||outside top-20 gap cap (gap 12.3%)|f
era_d_ladder|ICHR|2026-07-30|settled||True|71.85|68.83000000000001|1.1324503311258354||outside top-20 gap cap (gap 13.5%)|f
era_d_ladder|IDCC|2026-07-30|settled||True|307.974|283.74600000000004|-1.0||outside top-20 gap cap (gap 11.1%)|f
era_d_ladder|INIO|2026-07-30|settled||True|24.99|22.750000000000004|-0.25446428571428487||filter:session_rvol_too_low: session_rvol=0.09x (today 24,262 / baseline 268,470 n=21) < 1.0x|f
era_d_ladder|IREN|2026-07-30|settled||True|33.67|30.97|1.1592592592592563||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|JEM|2026-07-30|settled||True|5.84|5.79|-1.0||already up 53% in prior 5 days (extended)|f
era_d_ladder|LITE|2026-07-30|settled||True|665.18|634.82|1.6060606060606148||outside top-20 gap cap (gap 10.9%)|f
era_d_ladder|LRCX|2026-07-30|no_entry|never_crossed_orb_high|False||283.96000000000004|||filter:session_rvol_too_low: session_rvol=0.83x (today 284,631 / baseline 341,750 n=21) < 1.0x|t
era_d_ladder|MKSI|2026-07-30|settled||True|292.43|281.60999999999996|0.4639556377079444||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|MKTX|2026-07-30|settled||True|163.4|162.87999999999997|-1.0||score 30 < 50 (catalyst=routine)|t
era_d_ladder|MSFT|2026-07-30|settled||True|438.87|426.01|4.263867288750643||outside top-20 gap cap (gap 12.4%)|f
era_d_ladder|MTZ|2026-07-30|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 13.2%)|f
era_d_ladder|MXL|2026-07-30|settled||True|63.95|61.84|1.3601895734597114||outside top-20 gap cap (gap 10.7%)|f
era_d_ladder|NBIS|2026-07-30|settled||True|172.2487|165.9113|3.2438223877299817||quality filter: filter:atr_too_high: 15.6% > 15.0%|f
era_d_ladder|NEOG|2026-07-30|no_trade|setup:stop_too_wide: 0.61 > 1.5x ATR 0.33|False|||||filter:session_rvol_too_low: session_rvol=0.04x (today 956 / baseline 22,398 n=21) < 1.0x|f
era_d_ladder|NPKI|2026-07-30|no_trade|setup:zero_range|False|||||score 15 < 50 (catalyst=routine)|t
era_d_ladder|ONTO|2026-07-30|settled||True|241.19|236.02999999999997|3.890180878552955||outside top-20 gap cap (gap 10.8%)|f
era_d_ladder|PBF|2026-07-30|settled||True|66.33|62.849999999999994|0.0||outside top-20 gap cap (gap 11.5%)|f
era_d_ladder|PGY|2026-07-30|no_entry|never_crossed_orb_high|False||15.299999999999997|||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|PLPC|2026-07-30|abstain|day0_fill_bar_straddles_stop|True|347.08|345.92|||filter:session_rvol_too_low: session_rvol=0.32x (today 1,663 / baseline 5,199 n=21) < 1.0x|f
era_d_ladder|PN|2026-07-30|settled||True|20.48|15.919999999999998|-1.0||already up 166% in prior 5 days (extended)|f
era_d_ladder|PRCH|2026-07-30|no_entry|never_crossed_orb_high|False||13.572|||score 25 < 50 (catalyst=routine)|t
era_d_ladder|PWR|2026-07-30|settled||True|670.0|625.05|0.061846496106784644||already scored earlier today|t
era_d_ladder|QMCO|2026-07-30|no_entry|never_crossed_orb_high|False||10.245000000000001|||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|RIOT|2026-07-30|settled||True|20.24|19.680000000000003|1.3333333333333333||outside top-20 gap cap (gap 12.2%)|f
era_d_ladder|SFM|2026-07-30|settled||True|88.01|84.49|0.0||outside top-20 gap cap (gap 11.2%)|t
era_d_ladder|SHAZ|2026-07-30|settled||True|45.45|42.989999999999995|0.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|SIMO|2026-07-30|no_entry|never_crossed_orb_high|False||226.77999999999997|||already scored earlier today|t
era_d_ladder|SMHI|2026-07-30|settled||True|9.1792|9.03|-1.0||quality filter: filter:adv_too_low: $854,407|f
era_d_ladder|SMTC|2026-07-30|no_entry|never_crossed_orb_high|False||109.88399999999999|||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|SMTI|2026-07-30|settled||True|33.75|33.11|0.5546874999999947||quality filter: filter:mcap_too_small: $277M < $500M|f
era_d_ladder|SNDK|2026-07-30|settled||True|1149.76|1098.24|2.175336438923395||outside top-20 gap cap (gap 11.8%)|f
era_d_ladder|SPRC|2026-07-30|settled||True|9.55|8.649999999999999|0.0||already up 93% in prior 5 days (extended)|f
era_d_ladder|STGW|2026-07-30|abstain|entry_window_gaps:7_of_29|False||7.48|||outside top-20 gap cap (gap 11.1%)|t
era_d_ladder|STRL|2026-07-30|settled||True|560.5|539.5|1.7271428571428562||outside top-20 gap cap (gap 13.5%)|f
era_d_ladder|STX|2026-07-30|settled||True|893.27|833.0101999999999|-1.0||filter:session_rvol_too_low: session_rvol=0.99x (today 358,722 / baseline 361,297 n=21) < 1.0x|f
era_d_ladder|TAL|2026-07-30|no_entry|never_crossed_orb_high|False||11.8105|||score 15 < 50 (catalyst=routine)|t
era_d_ladder|UCTT|2026-07-30|settled||True|78.49|75.25000000000001|1.4876543209876656||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|WCC|2026-07-30|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 11.0%)|f
era_d_ladder|WDC|2026-07-30|settled||True|518.5|501.03999999999996|0.3353379152348228||outside top-20 gap cap (gap 10.8%)|f
era_d_ladder|WULF|2026-07-30|settled||True|16.88|15.880199999999999|0.780156031206242||outside top-20 gap cap (gap 12.7%)|f
era_d_ladder|WYFI|2026-07-30|settled||True|23.21|21.33|0.2606382978723393||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|AAOI|2026-07-31|settled||True|102.36|97.74|-1.0||outside top-20 gap cap (gap 10.2%)|t
era_d_ladder|AEIS|2026-07-31|settled||True|294.04|284.07|-1.0||outside top-20 gap cap (gap 10.8%)|f
era_d_ladder|AIBZ|2026-07-31|abstain|entry_window_gaps:7_of_29|False||7.03|||quality filter: filter:mcap_too_small: $360M < $500M|f
era_d_ladder|ALAB|2026-07-31|settled||True|333.33|317.08|-1.0||routine catalyst, gap 11.7%|f
era_d_ladder|AMCX|2026-07-31|settled||True|10.04|9.560000000000002|3.972222222222239||quality filter: filter:mcap_too_small: $477M < $500M|f
era_d_ladder|AMZN|2026-07-31|settled||True|265.0|259.02|0.1775919732441486||score 15 < 50 (catalyst=routine)|t
era_d_ladder|AXTI|2026-07-31|settled||True|68.4|61.29999999999998|-1.0||quality filter: filter:atr_too_high: 15.8% > 15.0%|f
era_d_ladder|BE|2026-07-31|settled||True|234.48|225.52|-1.0||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|BELFB|2026-07-31|settled||True|271.545|262.09499999999997|-1.0||outside top-20 gap cap (gap 10.7%)|f
era_d_ladder|BGDE|2026-07-31|abstain|entry_window_gaps:21_of_29|False||5.04|||quality filter: filter:adv_too_low: $529,814|f
era_d_ladder|BLZE|2026-07-31|settled||True|13.6|13.22|0.0||filter:session_rvol_too_low: session_rvol=0.95x (today 279,352 / baseline 293,426 n=22) < 1.0x|t
era_d_ladder|BSBR|2026-07-31|settled||True|5.64|5.6000000000000005|1.3333333333333335||filter:session_rvol_too_low: session_rvol=0.60x (today 16,085 / baseline 26,760 n=20) < 1.0x|f
era_d_ladder|CDNA|2026-07-31|settled||True|43.79|40.63|0.6686708860759523||filter:session_rvol_too_low: session_rvol=0.36x (today 13,055 / baseline 36,391 n=22) < 1.0x|f
era_d_ladder|COHR|2026-07-31|settled||True|279.64|265.05999999999995|-1.0||filter:session_rvol_too_low: session_rvol=0.45x (today 195,666 / baseline 430,909 n=22) < 1.0x|t
era_d_ladder|COHU|2026-07-31|no_entry|never_crossed_orb_high|False||49.13999999999999|||already scored earlier today|t
era_d_ladder|CSTL|2026-07-31|settled||True|29.85|27.75|-1.0||score 40 < 50 (catalyst=routine)|t
era_d_ladder|DAAQ|2026-07-31|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $216,890|f
era_d_ladder|DLB|2026-07-31|abstain|no_930_bar_for_orb|False|||||routine catalyst, gap 11.6%|f
era_d_ladder|DUOT|2026-07-31|settled||True|9.34|8.559999999999999|-1.0||filter:session_rvol_too_low: session_rvol=0.68x (today 19,634 / baseline 28,741 n=20) < 1.0x|f
era_d_ladder|DXCM|2026-07-31|settled||True|81.25|77.75|2.2834285714285687||outside top-20 gap cap (gap 10.0%)|t
era_d_ladder|EROC|2026-07-31|settled||True|10.86|10.249999999999998|-1.0||routine catalyst, gap 11.3%|f
era_d_ladder|FET|2026-07-31|settled||True|61.42|60.72|1.3333333333333335||filter:session_rvol_too_low: session_rvol=0.08x (today 184 / baseline 2,202 n=20) < 1.0x|t
era_d_ladder|FLNC|2026-07-31|no_entry|never_crossed_orb_high|False||13.895|||already scored earlier today|t
era_d_ladder|FORR|2026-07-31|settled||True|10.83|9.1|0.3849710982658951||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|GFUZ|2026-07-31|settled||True|9.9596|9.570400000000001|0.0||quality filter: filter:atr_too_high: 19.0% > 15.0%|f
era_d_ladder|GH|2026-07-31|no_trade|setup:stop_too_wide: 14.14 > 1.5x ATR 7.14|False|||||outside top-20 gap cap (gap 10.5%)|f
era_d_ladder|ICHR|2026-07-31|settled||True|81.5|76.75999999999999|-1.0||outside top-20 gap cap (gap 10.0%)|f
era_d_ladder|LINC|2026-07-31|no_trade|setup:zero_range|False|||||routine catalyst, gap 11.9%|f
era_d_ladder|MPWR|2026-07-31|settled||True|1515.0|1444.8200000000002|-1.0113992590481644||pre-mkt volume 24,551 < 25,000 shares|t
era_d_ladder|NBIS|2026-07-31|settled||True|204.31|195.69|-1.0162412993039427||score 38 < 50 (catalyst=strong)|t
era_d_ladder|NVT|2026-07-31|settled||True|165.0|161.22000000000003|-1.0||score 15 < 50 (catalyst=routine)|t
era_d_ladder|NWL|2026-07-31|settled||True|6.66|6.279999999999999|-1.0||already scored earlier today|t
era_d_ladder|NXT|2026-07-31|no_entry|never_crossed_orb_high|False||95.405|||filter:session_rvol_too_low: session_rvol=0.39x (today 22,418 / baseline 58,266 n=22) < 1.0x|t
era_d_ladder|PRLB|2026-07-31|settled||True|80.4|78.99000000000001|-1.7517730496453934||outside top-20 gap cap (gap 10.4%)|f
era_d_ladder|PWP|2026-07-31|no_trade|setup:stop_too_wide: 1.93 > 1.5x ATR 0.81|False|||||filter:session_rvol_too_low: session_rvol=0.18x (today 2,598 / baseline 14,069 n=22) < 1.0x|t
era_d_ladder|REPL|2026-07-31|settled||True|11.8799|10.1201|-1.0||quality filter: filter:atr_too_high: 20.0% > 15.0%|f
era_d_ladder|RYAN|2026-07-31|settled||True|47.0|46.120000000000005|-1.0||outside top-20 gap cap (gap 10.0%)|f
era_d_ladder|SCTX|2026-07-31|no_trade|setup:zero_range|False|||||quality filter: filter:adv_no_data|f
era_d_ladder|SPSC|2026-07-31|settled||True|73.47|69.07|1.173409090909092||score 45 < 50 (catalyst=routine)|t
era_d_ladder|SPXC|2026-07-31|no_trade|setup:zero_range|False|||||score 20 < 50 (catalyst=routine)|t
era_d_ladder|TCX|2026-07-31|no_entry|triggered_above_limit_never_filled|False||10.58|||quality filter: filter:adv_too_low: $885,409|f
era_d_ladder|VPG|2026-07-31|no_trade|setup:zero_range|False|||||filter:pm_rvol_too_low: pm_rvol=0.53x (today 1,224 / baseline 2,314 n=19) < 1.0x|f
era_d_ladder|AEYE|2026-08-03|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $485,342|f
era_d_ladder|ALGT|2026-08-03|settled||True|104.24|100.275|-2.002522068095844||filter:pm_rvol_too_low: pm_rvol=0.63x (today 693 / baseline 1,098 n=21) < 1.0x|f
era_d_ladder|ATKR|2026-08-03|no_entry|never_crossed_orb_high|False||93.03999999999999|||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|BIOA|2026-08-03|settled||True|9.71|9.029999999999998|2.1911764705882226||quality filter: filter:atr_too_high: 28.3% > 15.0%|f
era_d_ladder|BOW|2026-08-03|settled||True|34.01|33.614999999999995|-1.0||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|CNH|2026-08-03|settled||True|11.61|11.22|-1.0||routine catalyst, gap 10.2%|t
era_d_ladder|DFNS|2026-08-03|settled||True|43.0|37.2548|-0.06788275429924125||already up 536% in prior 5 days (extended)|f
era_d_ladder|FCUV|2026-08-03|settled||True|15.51|13.49|-1.0||already up 548% in prior 5 days (extended)|f
era_d_ladder|FTH|2026-08-03|no_trade|setup:zero_range|False|||||score 42 < 50 (catalyst=strong)|t
era_d_ladder|FTK|2026-08-03|settled||True|25.16|23.919999999999998|6.2752688172042905|||t
era_d_ladder|INTT|2026-08-03|settled||True|13.26|12.325|0.6866310160427817||quality filter: filter:mcap_too_small: $171M < $500M|f
era_d_ladder|LIND|2026-08-03|settled||True|31.36|30.31|1.9333333333333331||score 20 < 50 (catalyst=strong)|t
era_d_ladder|MMYT|2026-08-03|settled||True|64.0|58.81|-0.8036608863198474||filter:session_rvol_too_low: session_rvol=0.82x (today 55,683 / baseline 68,086 n=22) < 1.0x|f
era_d_ladder|SUPN|2026-08-03|settled||True|50.55|48.99000000000001|-1.0||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|AAOI|2026-08-04|settled||True|129.3|121.61699999999999|-1.0308473252635681||score 28 < 50 (catalyst=routine)|t
era_d_ladder|ACLS|2026-08-04|settled||True|138.4|135.27999999999997|-1.0||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|AEIS|2026-08-04|no_entry|never_crossed_orb_high|False||307.58019999999993|||filter:session_rvol_too_low: session_rvol=0.78x (today 6,951 / baseline 8,920 n=20) < 1.0x|t
era_d_ladder|AHCO|2026-08-04|settled||True|6.83|6.23|-1.0||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|AIOS|2026-08-04|abstain|no_930_bar_for_orb|False|||||quality filter: filter:adv_too_low: $212,486|f
era_d_ladder|ALAB|2026-08-04|settled||True|349.57|333.0799999999999|-1.0||outside top-20 gap cap (gap 10.8%)|f
era_d_ladder|ALMU|2026-08-04|abstain|entry_window_gaps:1_of_29|False||16.859999999999996|||outside top-20 gap cap (gap 10.9%)|f
era_d_ladder|AMRC|2026-08-04|no_entry|never_crossed_orb_high|False||30.07|||score 38 < 50 (catalyst=routine)|t
era_d_ladder|ARM|2026-08-04|settled||True|257.0|245.2|0.849999999999997||outside top-20 gap cap (gap 10.6%)|f
era_d_ladder|ARVN|2026-08-04|settled||True|8.6|8.1|0.0||score 35 < 50 (catalyst=routine)|t
era_d_ladder|BLZE|2026-08-04|settled||True|21.7499|18.450100000000003|-1.0||already scored earlier today|t
era_d_ladder|BR|2026-08-04|no_entry|triggered_above_limit_never_filled|False||166.535|||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|BTDR|2026-08-04|settled||True|12.85|12.110000000000001|-1.0||already scored earlier today|t
era_d_ladder|CAT|2026-08-04|no_entry|never_crossed_orb_high|False||905.0006|||already scored earlier today|t
era_d_ladder|CIEN|2026-08-04|no_entry|never_crossed_orb_high|False||399.15709999999996|||routine catalyst, gap 10.0%|f
era_d_ladder|COHR|2026-08-04|abstain|fwd_stop_and_breakeven_same_day:2026-08-05|True|326.655|313.30500000000006|||score 20 < 50 (catalyst=routine)|t
era_d_ladder|CTOS|2026-08-04|settled||True|11.785|11.434999999999999|-1.0||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|DORM|2026-08-04|settled||True|143.0|137.0|0.0||score 37 < 50 (catalyst=routine)|t
era_d_ladder|EWTX|2026-08-04|settled||True|42.73|39.21|-0.023011363636362518||outside top-20 gap cap (gap 11.4%)|t
era_d_ladder|FN|2026-08-04|settled||True|529.89|516.75|-1.0||score 33 < 50 (catalyst=routine)|t
era_d_ladder|GENI|2026-08-04|settled||True|7.52|7.040000000000001|0.0||outside top-20 gap cap (gap 10.9%)|f
era_d_ladder|HLMN|2026-08-04|settled||True|9.08|8.42|-0.5166666666666655||outside top-20 gap cap (gap 11.8%)|f
era_d_ladder|IBTA|2026-08-04|no_trade|setup:stop_too_wide: 3.52 > 1.5x ATR 1.87|False|||||score 30 < 50 (catalyst=routine)|t
era_d_ladder|IMC|2026-08-04|abstain|entry_window_gaps:18_of_29|False||6.529999999999999|||outside top-20 gap cap (gap 12.2%)|f
era_d_ladder|INFU|2026-08-04|settled||True|10.29|9.46|2.337349397590368||quality filter: filter:mcap_too_small: $206M < $500M|f
era_d_ladder|INSP|2026-08-04|abstain|day0_fill_bar_straddles_stop|True|65.64|60.81|||pre-mkt volume 10,053 < 25,000 shares|t
era_d_ladder|IPGP|2026-08-04|abstain|entry_window_gaps:2_of_29|False||86.36|||outside top-20 gap cap (gap 12.4%)|f
era_d_ladder|IT|2026-08-04|settled||True|157.58|154.98|5.488461538461498||outside top-20 gap cap (gap 10.6%)|f
era_d_ladder|LIFE|2026-08-04|no_entry|never_crossed_orb_high|False||25.869999999999997|||already scored earlier today|t
era_d_ladder|LITE|2026-08-04|no_entry|never_crossed_orb_high|False||811.79|||score 15 < 50 (catalyst=routine)|t
era_d_ladder|LWLG|2026-08-04|settled||True|7.99|7.33|-1.0||score 35 < 50 (catalyst=routine)|t
era_d_ladder|MED|2026-08-04|abstain|no_930_bar_for_orb|False|||||pre-mkt volume 3,997 < 25,000 shares|t
era_d_ladder|MRAM|2026-08-04|no_entry|never_crossed_orb_high|False||16.779999999999998|||quality filter: filter:mcap_too_small: $362M < $500M|f
era_d_ladder|MRVL|2026-08-04|settled||True|212.45|203.55|-1.0||outside top-20 gap cap (gap 12.3%)|f
era_d_ladder|OCC|2026-08-04|abstain|fwd_stop_and_breakeven_same_day:2026-08-10|True|15.975|15.165000000000001|||filter:pm_rvol_too_low: pm_rvol=0.17x (today 49,174 / baseline 291,680 n=20) < 1.0x|f
era_d_ladder|PAY|2026-08-04|settled||True|40.48|38.88|0.0||filter:session_rvol_too_low: session_rvol=0.41x (today 10,151 / baseline 24,694 n=22) < 1.0x|t
era_d_ladder|PLTR|2026-08-04|settled||True|148.63|137.93|2.041214953271031||already scored earlier today|t
era_d_ladder|POET|2026-08-04|settled||True|8.45|7.949999999999999|-1.049999999999999||score 35 < 50 (catalyst=routine)|t
era_d_ladder|PSIX|2026-08-04|settled||True|31.5|29.060000000000002|3.2278688524590198||outside top-20 gap cap (gap 13.6%)|f
era_d_ladder|RFIL|2026-08-04|settled||True|13.04|12.919999999999998|3.777777777777745||outside top-20 gap cap (gap 10.5%)|f
era_d_ladder|SEAT|2026-08-04|no_entry|triggered_above_limit_never_filled|False||8.19|||outside top-20 gap cap (gap 11.5%)|f
era_d_ladder|SNAP|2026-08-04|settled||True|5.435|5.1049999999999995|-0.5969696969696944||outside top-20 gap cap (gap 11.7%)|f
era_d_ladder|TSAT|2026-08-04|settled||True|44.38|42.08|3.3623188405797086||pre-mkt volume 1,625 < 25,000 shares|t
era_d_ladder|UFPT|2026-08-04|no_entry|triggered_above_limit_never_filled|False||295.98|||filter:session_rvol_too_low: session_rvol=0.47x (today 1,116 / baseline 2,400 n=20) < 1.0x|t
era_d_ladder|VGNT|2026-08-04|no_trade|setup:zero_range|False|||||outside top-20 gap cap (gap 10.6%)|f
era_d_ladder|VOYG|2026-08-04|no_trade|setup:zero_range|False|||||already scored earlier today|t
era_d_ladder|W|2026-08-04|settled||True|113.78|106.06|-1.0||score 5 < 50 (catalyst=routine)|t
era_d_ladder|WGS|2026-08-04|no_entry|never_crossed_orb_high|False||72.62|||score 10 < 50 (catalyst=routine)|t
era_d_ladder|WIX|2026-08-04|settled||True|60.0|52.0|3.4493333333333345||score 35 < 50 (catalyst=routine)|t
era_d_ladder|XMTR|2026-08-04|abstain|entry_window_gaps:1_of_29|False||83.97500000000001|||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|ZBRA|2026-08-04|settled||True|345.6|313.475|0.6592684824902716||outside top-20 gap cap (gap 10.1%)|t
era_d_ladder|AMPX|2026-08-05|no_entry|never_crossed_orb_high|False||10.840000000000002|||score 40 < 50 (catalyst=routine)|t
era_d_ladder|AMWL|2026-08-05|settled||True|11.99|10.04|0.15846153846153802||quality filter: filter:mcap_too_small: $200M < $500M|f
