set	ticker	trade_date	cap_gap	split_gap	raw_gap	artifact	art_reason	n_min_bars	prev_close	prev_volume	status_0931	reason_0931	entered_0931	entry_px_0931	stop_0931	target_0931	realized_r_0931	mark_r_0931	final_0931	partial_0931	sess_abst_0931	status_0936	reason_0936	entered_0936	entry_px_0936	stop_0936	target_0936	realized_r_0936	mark_r_0936	final_0936	partial_0936	sess_abst_0936
MIN_PREV_CLOSE	ORBS	2026-06-15	11.24	11.24	11.24	False		390	0.8783	13473843.0	settled		True	1.02	0.917	1.123	0.33333333333333337		stop_hit	True	0	settled		True	1.02	0.917	1.123	0.33333333333333337		stop_hit	True	0
MIN_PREV_CLOSE	ORIO	2026-06-15	12.21	12.21	12.21	False		17	0.8422	60174.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_7_8	ORLA	2026-06-15	7.04	7.04	7.04	False		390	10.65	3204291.0	settled		True	11.555	11.129999999999999	11.985	-1.0		stop_hit	False	0	settled		True	11.61	11.129999999999999	12.149999999999999	-1.0		stop_hit	False	0
gap_floor_7_8	OSS	2026-06-15	7.57	7.57	7.57	False		320	16.65	779928.0	abstain	entry_window_gaps:1_of_29	False		17.29					False	0	abstain	entry_window_gaps:1_of_24	False		17.29					False	0
gap_floor_7_8	PAAS	2026-06-15	7.4	7.4	7.4	False		390	48.14	5990042.0	settled		True	52.22	50.040000000000006	54.39999999999999	-0.13761467889908174		sma_trail_stop	False	0	settled		True	52.22	50.040000000000006	54.39999999999999	-0.13761467889908174		sma_trail_stop	False	0
silent_no_row	PAVS	2026-06-15	127.69	127.69	127.69	False		390	20.8	905567.0	no_entry	never_crossed_orb_high	False		0.42399999999999993					False	0	no_entry	never_crossed_orb_high	False		0.42399999999999993					False	0
unclassified_security_type	PDIYF	2026-06-15	9.66			True	no_daily	0	2.7405	7135.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_5_6	PDYN	2026-06-15	5.3	5.3	5.3	False		359	6.41	2125888.0	settled		True	6.86	6.64	7.080000000000001	-1.0		stop_hit	False	0	settled		True	6.86	6.64	7.080000000000001	-1.0		stop_hit	False	0
gap_floor_5_6	PENG	2026-06-15	5.6	5.6	5.6	False		386	64.13	1381776.0	no_entry	never_crossed_orb_high	False		63.78					False	0	no_entry	never_crossed_orb_high	False		63.78					False	0
MIN_PREV_DAY_VOLUME	PFSA	2026-06-15	9.95	9.95	9.95	False		114	22.42	10340.0	abstain	entry_window_gaps:19_of_29	False		0.2283					False	0	abstain	entry_window_gaps:15_of_24	False		0.2283					False	0
gap_floor_8_9	PICS	2026-06-15	8.13	8.13	8.13	False		221	10.82	478237.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_5_6	PPIH	2026-06-15	5.68	5.68	5.68	False		123	25.36	203824.0	settled		True	27.5	26.1	28.9	-1.0		stop_hit	False	0	abstain	entry_window_gaps:12_of_24	False		26.1					False	0
gap_floor_5_6	PRTA	2026-06-15	5.33	5.33	5.33	False		273	8.25	314129.0	abstain	entry_window_gaps:6_of_29	False		8.48					False	0	abstain	entry_window_gaps:6_of_24	False		8.48					False	0
gap_floor_5_6	PWRL	2026-06-15	5.79	5.79	5.79	False		288	17.54	907775.0	abstain	entry_window_gaps:4_of_29	False		18.189999999999998					False	0	abstain	entry_window_gaps:4_of_24	False		18.189999999999998					False	0
gap_floor_5_6	QS	2026-06-15	5.64	5.64	5.64	False		390	7.09	12681175.0	settled		True	7.56	7.340000000000001	7.7799999999999985	-1.0		stop_hit	False	0	settled		True	7.575	7.340000000000001	7.825	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	QTEX	2026-06-15	18.6	18.6	18.6	False		390	1.29	4544903.0	settled		True	1.53	1.41	1.6500000000000001	1.9999999999999991		stop_hit	True	1	settled		True	1.53	1.41	1.6500000000000001	1.9999999999999991		stop_hit	True	1
MIN_PREV_CLOSE	QXL	2026-06-15	10.03	10.03	10.03	False		84	4.635	43544.0	abstain	entry_window_gaps:20_of_29	False		4.68					False	0	abstain	entry_window_gaps:20_of_24	False		4.68					False	0
gap_floor_5_6	RDW	2026-06-15	5.56	5.56	5.56	False		390	15.12	63533301.0	settled		True	15.99	15.37	16.61	-1.0		stop_hit	False	0	settled		True	15.99	15.37	16.61	-1.0		stop_hit	False	0
gap_floor_5_6	RGLD	2026-06-15	5.42	5.42	5.42	False		385	207.57	723004.0	settled		True	219.01	215.99	222.02999999999997	-1.0		stop_hit	False	0	settled		True	219.01	215.99	222.02999999999997	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	RGNT	2026-06-15	13.33	13.33	13.33	False		314	1.5	1018554.0	settled		True	1.71	1.6686	1.7513999999999998	35.59903381642522		sma_trail_stop	True	1	no_entry	triggered_above_limit_never_filled	False		1.6686					False	0
gap_floor_6_7	RIOT	2026-06-15	6.91	6.91	6.91	False		390	26.61	10174171.0	no_entry	never_crossed_orb_high	False		27.604999999999997					False	0	no_entry	never_crossed_orb_high	False		27.604999999999997					False	0
gap_floor_5_6	RKLB	2026-06-15	5.44	5.44	5.44	False		390	102.39	62590610.0	settled		True	108.2	105.86	110.54	0.3333333333333333		stop_hit	True	0	settled		True	108.65	105.86	111.89000000000001	-1.0		stop_hit	False	0
gap_floor_6_7	RKT	2026-06-15	6.58	6.58	6.58	False		390	13.07	20387101.0	settled		True	14.33	13.37	15.290000000000001	-0.8781249999999993		stop_hit	False	0	settled		True	14.33	13.37	15.290000000000001	-0.8781249999999993		stop_hit	False	0
gap_floor_5_6	RMBS	2026-06-15	5.77	5.77	5.77	False		389	146.56	1992575.0	settled		True	157.43	152.3816	162.47840000000002	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		152.3816					False	0
silent_no_row	RUBI	2026-06-15	10.48	10.52	10.48	False		389	11.69	10629435.0	no_entry	never_crossed_orb_high	False		0.49					False	0	no_entry	never_crossed_orb_high	False		0.49					False	0
gap_floor_6_7	RXT	2026-06-15	6.25	6.25	6.25	False		390	5.44	21628797.0	settled		True	5.8872	5.3728	6.4016	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		5.3728					False	0
gap_floor_6_7	RYTM	2026-06-15	6.07	6.07	6.07	False		363	88.38	553526.0	settled		True	96.77	89.23	104.30999999999999	-1.0		stop_hit	False	0	settled		True	96.77	89.23	104.30999999999999	-1.0		stop_hit	False	0
gap_floor_5_6	SANM	2026-06-15	5.07	5.07	5.07	False		261	255.2	592382.0	abstain	entry_window_gaps:7_of_29	False		266.75769999999994					False	0	abstain	entry_window_gaps:6_of_24	False		266.75769999999994					False	0
gap_floor_5_6	SATL	2026-06-15	5.71	5.71	5.71	False		390	6.66	11614920.0	settled		True	7.1	6.92	7.279999999999999	-1.0		stop_hit	False	0	settled		True	7.1	6.92	7.279999999999999	-1.0		stop_hit	False	0
gap_floor_7_8	SBET	2026-06-15	7.26	7.26	7.26	False		386	5.51	4683816.0	settled		True	5.96	5.840000000000001	6.079999999999999	0.3333333333333333		stop_hit	True	0	settled		True	5.99	5.840000000000001	6.17	-1.0		stop_hit	False	0
gap_floor_5_6	SCCO	2026-06-15	5.38	5.38	5.38	False		381	189.79	1059222.0	settled		True	200.905	197.095	204.715	-1.0		stop_hit	False	0	settled		True	200.905	197.095	204.715	-1.0		stop_hit	False	0
gap_floor_5_6	SERV	2026-06-15	5.02	5.02	5.02	False		389	6.97	5132179.0	settled		True	7.36	7.1512	7.5688	0.33333333333333337		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		7.1512					False	0
gap_floor_6_7	SKE	2026-06-15	6.72	6.72	6.72	False		372	28.11	1007350.0	settled		True	31.11	28.830000000000002	33.41	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		28.830000000000002					False	0
MIN_PREV_CLOSE	SLAI	2026-06-15	14.5	14.5	14.5	False		55	3.234	15715.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	SLMT	2026-06-15	10.48	10.48	10.48	False		164	4.39	125015.0	settled		True	4.95	4.739999999999999	5.170000000000001	0.3492063492063488		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		4.739999999999999					False	0
unclassified_security_type	SMTOF	2026-06-15	15.13			True	no_daily	0	16.9725	354352.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_6_7	SNDK	2026-06-15	6.11	6.11	6.11	False		390	1980.1	11649116.0	settled		True	2108.99	2069.05	2148.9299999999994	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		2069.05					False	0
gap_floor_6_7	SOUN	2026-06-15	6.23	6.23	6.23	False		390	6.9	25913033.0	settled		True	7.34	7.220000000000001	7.459999999999999	0.3333333333333333		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		7.220000000000001					False	0
gap_floor_6_7	SPCX	2026-06-15	6.7	6.7	6.7	False		390	160.95	513073234.0	no_entry	never_crossed_orb_high	False		167.0					False	0	no_entry	never_crossed_orb_high	False		167.0					False	0
gap_floor_5_6	SPIR	2026-06-15	5.6	5.6	5.6	False		368	18.23	1586499.0	no_entry	never_crossed_orb_high	False		18.409999999999997					False	0	no_entry	never_crossed_orb_high	False		18.409999999999997					False	0
gap_floor_7_8	SSRM	2026-06-15	7.95	7.95	7.95	False		388	27.23	2640352.0	settled		True	29.8	28.56	31.040000000000003	-0.03763440860215056		stop_hit	True	1	settled		True	29.8	28.56	31.040000000000003	-0.03763440860215056		stop_hit	True	1
gap_floor_5_6	STLA	2026-06-15	5.97	5.97	5.97	False		390	6.87	16442775.0	settled		True	7.29	7.1902	7.3898	-1.0		stop_hit	False	0	settled		True	7.29	7.1902	7.3898	-1.0		stop_hit	False	0
gap_floor_5_6	STRL	2026-06-15	5.28	5.28	5.28	False		363	858.99	476403.0	settled		True	905.0	892.94	917.06	-1.0		stop_hit	False	0	abstain	entry_window_gaps:1_of_24	False		892.94					False	0
MIN_PREV_CLOSE	TAOX	2026-06-15	11.6	11.6	11.6	False		114	3.62	108122.0	settled		True	4.1	3.8	4.409999999999999	-0.5333333333333327		sma_trail_stop	False	0	settled		True	4.11	3.8	4.440000000000001	-0.5483870967741938		sma_trail_stop	False	0
gap_floor_6_7	TE	2026-06-15	6.88	6.88	6.88	False		390	8.5	30443626.0	no_entry	never_crossed_orb_high	False		8.514999999999999					False	0	no_entry	never_crossed_orb_high	False		8.514999999999999					False	0
gap_floor_5_6	TECK	2026-06-15	5.07	5.07	5.07	False		382	64.84	2368110.0	no_entry	never_crossed_orb_high	False		67.54					False	0	no_entry	never_crossed_orb_high	False		67.54					False	0
gap_floor_5_6	TER	2026-06-15	5.77	5.77	5.77	False		390	403.2	3306966.0	settled		True	430.0	416.05999999999995	443.94000000000005	-1.0		stop_hit	False	0	settled		True	432.15	416.05999999999995	450.39	-1.0		stop_hit	False	0
gap_floor_5_6	TFPM	2026-06-15	5.83	5.83	5.83	False		337	29.16	779102.0	settled		True	31.14	30.619999999999997	31.700000000000003	-1.0384615384615306		stop_hit	False	0	abstain	entry_window_gaps:1_of_24	False		30.619999999999997					False	0
gap_floor_5_6	TGEN	2026-06-15	5.58	5.58	5.58	False		196	5.73	195508.0	abstain	entry_window_gaps:9_of_29	False		5.82					False	0	abstain	entry_window_gaps:8_of_24	False		5.82					False	0
MIN_PREV_CLOSE	THM	2026-06-15	9.09	9.09	9.09	False		328	2.09	723906.0	settled		True	2.31	2.1700000000000004	2.4499999999999997	0.07142857142857006		sma_trail_stop	False	0	settled		True	2.31	2.1700000000000004	2.4499999999999997	0.07142857142857006		sma_trail_stop	False	0
gap_floor_5_6	TMC	2026-06-15	5.62	5.62	5.62	False		389	5.43	10110185.0	no_entry	never_crossed_orb_high	False		5.61					False	0	no_entry	never_crossed_orb_high	False		5.61					False	0
gap_floor_5_6	TRT	2026-06-15	5.65	5.65	5.65	False		307	10.98	487140.0	settled		True	11.725	11.475	11.975	-1.3799999999999955		stop_hit	False	0	settled		True	11.725	11.475	11.975	-1.3799999999999955		stop_hit	False	0
gap_floor_5_6	TSSI	2026-06-15	5.63	5.63	5.63	False		319	12.78	848462.0	no_entry	never_crossed_orb_high	False		13.27					False	0	no_entry	never_crossed_orb_high	False		13.27					False	0
gap_floor_5_6	TTMI	2026-06-15	5.05	5.05	5.05	False		384	194.05	1913975.0	settled		True	207.0	200.68	213.32	-1.0		stop_hit	False	0	settled		True	207.0	200.68	213.32	-1.0		stop_hit	False	0
unclassified_security_type	TYOYY	2026-06-15	13.61			True	no_daily	0	25.25	23936.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_6_7	UCTT	2026-06-15	6.34	6.34	6.34	False		358	108.9	1005030.0	settled		True	116.47	113.57	119.37	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		113.57					False	0
gap_floor_5_6	UMAC	2026-06-15	5.24	5.24	5.24	False		389	24.43	4820744.0	settled		True	25.71	24.089999999999996	27.330000000000005	-1.0		stop_hit	False	0	settled		True	25.71	24.089999999999996	27.330000000000005	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	UONEK	2026-06-15	9.86	9.86	9.86	False		9	4.36	4209.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	UPST	2026-06-15	5.05	5.05	5.05	False		390	30.5	4811508.0	settled		True	32.55	31.53	33.56999999999999	0.3333333333333333		stop_hit	True	0	settled		True	32.68	31.53	33.96	0.37101449275362397		stop_hit	True	0
MIN_PREV_CLOSE	UPXI	2026-06-15	9.87	9.87	9.87	False		337	0.9102	1614094.0	settled		True	1.04	0.96	1.12	0.33333333333333337		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		0.96					False	0
gap_floor_5_6	USAR	2026-06-15	5.96	5.96	5.96	False		390	21.99	14285646.0	settled		True	23.54	22.880000000000003	24.199999999999996	-1.196969696969702		stop_hit	False	0	settled		True	23.585	22.880000000000003	24.335	-1.1843971631205714		stop_hit	False	0
gap_floor_6_7	UUUU	2026-06-15	6.45	6.45	6.45	False		390	15.04	6510893.0	settled		True	16.34	15.59	17.09	-1.0		stop_hit	False	0	settled		True	16.34	15.59	17.09	-1.0		stop_hit	False	0
gap_floor_6_7	VICR	2026-06-15	6.66	6.66	6.66	False		299	303.77	465962.0	settled		True	329.63	314.77	344.49	-1.0		stop_hit	False	0	settled		True	330.05	314.77	345.75000000000006	-1.0		stop_hit	False	0
gap_floor_8_9	VLRS	2026-06-15	8.33	8.33	8.33	False		322	8.04	421125.0	settled		True	8.72	8.22	9.22	0.3333333333333333		stop_hit	True	1	settled		True	8.73	8.22	9.25	0.3398692810457515		stop_hit	True	1
gap_floor_5_6	VPG	2026-06-15	5.12	5.12	5.12	False		278	139.52	644379.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	VSH	2026-06-15	5.59	5.59	5.59	False		390	59.38	7751885.0	settled		True	62.7	60.94	64.46000000000001	-1.0		stop_hit	False	0	settled		True	62.7	60.94	64.46000000000001	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	VSME	2026-06-15	63.31	63.31	63.31	False		390	1.69	80056554.0	settled		True	2.9	2.6	3.1999999999999997	0.33333333333333337		stop_hit	True	0	settled		True	2.92	2.6	3.26	0.3541666666666667		stop_hit	True	0
gap_floor_6_7	WKEY	2026-06-15	6.1	6.1	6.1	False		103	7.54	73676.0	settled		True	8.18	7.859999999999999	8.54	-1.093749999999998		stop_hit	False	0	settled		True	8.14	7.859999999999999	8.420000000000002	-1.1071428571428545		stop_hit	False	0
MIN_PREV_CLOSE	WLDS	2026-06-15	10.24	10.26	10.24	False		179	2.3403	23260.0	settled		True	0.8616	0.8407999999999999	0.8824000000000002	0.3333333333333333		stop_hit	True	0	settled		True	0.8616	0.8407999999999999	0.8824000000000002	0.3333333333333333		stop_hit	True	0
gap_floor_9to10_admitted_now	WOK	2026-06-15	9.43	9.43	9.43	False		390	7.53	604866.0	settled		True	0.0824	0.07899999999999999	0.08580000000000002	0.33333333333333337		stop_hit	True	0	settled		True	0.0824	0.07899999999999999	0.08580000000000002	0.33333333333333337		stop_hit	True	0
gap_floor_6_7	WPM	2026-06-15	6.03	6.03	6.03	False		388	116.1	1988725.0	settled		True	125.0	121.19999999999999	128.8	0.3333333333333333		stop_hit	True	0	settled		True	125.0	121.19999999999999	128.8	0.3333333333333333		stop_hit	True	0
gap_floor_6_7	WULF	2026-06-15	6.04	6.04	6.04	False		390	26.06	21562519.0	no_entry	never_crossed_orb_high	False		27.07					False	0	no_entry	never_crossed_orb_high	False		27.07					False	0
gap_floor_5_6	WYFI	2026-06-15	5.67	5.67	5.67	False		376	24.7	812812.0	settled		True	26.49	25.13	27.849999999999998	4.24950980392157		stop_hit	True	1	settled		True	26.62	25.13	28.240000000000006	3.8787472035794135		stop_hit	True	1
MIN_PREV_CLOSE	AEON	2026-06-16	9.76	9.76	9.76	False		15	0.665	46312.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	AHMA	2026-06-16	55.7	55.7	55.7	False		386	1.93	49465434.0	settled		True	3.3699	2.6301	4.1097	-1.0		stop_hit	False	0	settled		True	3.3699	2.6301	4.1097	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	BEEM	2026-06-16	24.58	24.58	24.58	False		390	1.18	469451.0	settled		True	1.47	1.3499999999999999	1.59	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		1.3499999999999999					False	0
MIN_PREV_CLOSE	CAMP	2026-06-16	13.38	13.38	13.38	False		213	3.96	88370.0	settled		True	4.53	4.31	4.750000000000001	0.33333333333333337		stop_hit	True	0	settled		True	4.55	4.31	4.81	0.3611111111111105		stop_hit	True	0
MIN_PREV_CLOSE	CCTG	2026-06-16	16.41	16.41	16.41	False		378	0.7794	524019.0	settled		True	0.9099	0.8668999999999999	0.9529000000000002	-1.0		stop_hit	False	0	settled		True	0.9099	0.8668999999999999	0.9529000000000002	-1.0		stop_hit	False	0
unclassified_security_type	CLLEF	2026-06-16	9.1			True	no_daily	0	0.089	74500.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	CRE	2026-06-16	33.65	33.65	33.65	False		386	3.15	565036.0	settled		True	4.25	3.9502000000000006	4.549799999999999	0.3333333333333333		stop_hit	True	0	settled		True	4.27	3.9502000000000006	4.609799999999998	0.26370648321867934		stop_hit	True	0
MIN_PREV_CLOSE	CREG	2026-06-16	9.38	9.38	993.75	False		222	1.92	168407.0	no_trade	setup:stop_too_wide: 0.11 > 1.5x ATR 0.05	False							False	0	no_trade	setup:stop_too_wide: 0.11 > 1.5x ATR 0.05	False							False	0
MIN_PREV_CLOSE	CRVO	2026-06-16	34.68	34.68	34.68	False		390	2.48	165055.0	settled		True	3.36	2.98	3.7399999999999998	0.3333333333333333		stop_hit	True	1	settled		True	3.36	2.98	3.7399999999999998	0.3333333333333333		stop_hit	True	1
MIN_PREV_CLOSE	CTSO	2026-06-16	13.43	13.43	13.43	False		201	0.432	228496.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
unclassified_security_type	FOXO	2026-06-16	9900.0	0.0	0.0	True	split_gap 0.0 vs capture 9900.0	0	0.003	402.0	excluded_artifact	split_gap 0.0 vs capture 9900.0										excluded_artifact	split_gap 0.0 vs capture 9900.0									
MIN_PREV_CLOSE	GDHG	2026-06-16	40.49	40.49	40.49	False		382	1.63	681.0	no_trade	setup:stop_too_wide: 0.27 > 1.5x ATR 0.15	False							False	0	no_trade	setup:stop_too_wide: 0.27 > 1.5x ATR 0.15	False							False	0
unclassified_security_type	GREH	2026-06-16	9.46			True	no_daily	0	0.0074	177007.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	HITI	2026-06-16	15.11	15.11	15.11	False		372	2.25	3654849.0	no_entry	never_crossed_orb_high	False		2.47					False	0	no_entry	never_crossed_orb_high	False		2.47					False	0
MIN_PREV_DAY_VOLUME	HONAV	2026-06-16	48.75	48.75	48.75	False		13	200.0	401.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	HTLM	2026-06-16	12.63	12.63	12.63	False		9	1.9	6672.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	IMCC	2026-06-16	5.29	5.29	5.29	False		388	7.83	3357663.0	settled		True	0.279	0.25259999999999994	0.3054000000000001	0.33333333333333337		stop_hit	True	0	settled		True	0.2901	0.25259999999999994	0.3387000000000001	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	IVDA	2026-06-16	42.31	42.31	42.31	False		390	0.3162	1857179.0	settled		True	0.4503	0.3865	0.5141	0.33333333333333365		stop_hit	True	0	settled		True	0.4503	0.3865	0.5141	0.33333333333333365		stop_hit	True	0
MIN_PREV_DAY_VOLUME	KG	2026-06-16	9.28	9.28	9.28	False		5	11.1	20092.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	LASE	2026-06-16	16.24	16.24	16.24	False		390	1.97	6140106.0	settled		True	2.295	2.125	2.465	0.3333333333333333		stop_hit	True	0	settled		True	2.295	2.125	2.465	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	LPRO	2026-06-16	48.1	48.1	48.1	False		365	2.1	1935953.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	MAMO	2026-06-16	17.93	17.93	17.93	False		385	0.9412	48436.0	no_trade	setup:stop_too_wide: 0.08 > 1.5x ATR 0.05	False							False	0	no_trade	setup:stop_too_wide: 0.08 > 1.5x ATR 0.05	False							False	0
MIN_PREV_CLOSE	NBP	2026-06-16	9.52	9.52	9.52	False		263	1.47	567798.0	settled		True	1.6442	1.5758	1.7126000000000001	-1.0		stop_hit	False	0	abstain	entry_window_gaps:1_of_24	False		1.5758					False	0
MIN_PREV_DAY_VOLUME	NIVF	2026-06-16	32.15	32.15	32.15	False		390	5.2317	39600.0	settled		True	0.85	0.6556000000000001	1.0444	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		0.6556000000000001					False	0
MIN_PREV_CLOSE	OBAI	2026-06-16	69.64	69.64	69.64	False		378	0.5346	244096.0	no_trade	setup:stop_too_wide: 0.16 > 1.5x ATR 0.06	False							False	0	no_trade	setup:stop_too_wide: 0.16 > 1.5x ATR 0.06	False							False	0
gap_floor_5_6	OLN	2026-06-16	5.34	5.34	5.34	False		390	25.3	1832305.0	no_trade	setup:stop_too_wide: 1.43 > 1.5x ATR 0.89	False							False	0	no_trade	setup:stop_too_wide: 1.43 > 1.5x ATR 0.89	False							False	0
MIN_PREV_CLOSE	OXBR	2026-06-16	10.99	10.99	10.99	False		15	0.91	67332.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_5_6	PAVS	2026-06-16	5.32	5.32	5.32	False		390	18.99	6713636.0	no_entry	never_crossed_orb_high	False		0.19200000000000003					False	0	no_entry	never_crossed_orb_high	False		0.19200000000000003					False	0
gap_floor_5_6	PTHS	2026-06-16	5.47	5.47	5.47	False		26	26.5	64453.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	PUSA	2026-06-16	9.44	9.44	9.44	False		251	4.5	717260.0	abstain	entry_window_gaps:1_of_29	False		4.72					False	0	abstain	entry_window_gaps:1_of_24	False		4.72					False	0
MIN_PREV_CLOSE	RAY	2026-06-16	10.34	10.34	10.34	False		10	2.9	9526.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
unclassified_security_type	SBLRF	2026-06-16	15.0			True	no_daily	0	0.32	17500.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	SLBT	2026-06-16	236.64	236.64	236.64	False		364	3.33	2365237.0	settled		True	12.65	9.69	15.610000000000001	-1.0		stop_hit	False	0	settled		True	12.71	9.69	15.790000000000003	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	SLGB	2026-06-16	15.92	15.92	15.92	False		331	0.7073	1026151.0	settled		True	0.8199	0.7736999999999999	0.8661	0.3333333333333333		stop_hit	True	0	settled		True	0.8199	0.7736999999999999	0.8661	0.3333333333333333		stop_hit	True	0
silent_no_row	SLP	2026-06-16	11.18	11.18	11.18	False		321	16.37	162285.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	SPCB	2026-06-16	5.81	5.81	5.81	False		200	10.32	70598.0	settled		True	10.96	10.860000000000001	11.100000000000001	-1.0000000000000178		stop_hit	False	0	abstain	day0_fill_bar_straddles_stop	True	10.92	10.860000000000001	10.979999999999999				False	0
gap_floor_5_6	SSRM	2026-06-16	5.53	5.53	5.53	False		390	28.94	3203379.0	settled		True	30.55	29.669999999999998	31.430000000000003	-0.0833333333333326		stop_hit	True	1	no_entry	triggered_above_limit_never_filled	False		29.669999999999998					False	0
MIN_PREV_CLOSE	SUGP	2026-06-16	172.57	172.54	172.57	False		390	4.4025	86574.0	no_entry	never_crossed_orb_high	False		2.2					False	0	no_entry	never_crossed_orb_high	False		2.2					False	0
MIN_PREV_DAY_VOLUME	TRIB	2026-06-16	9.27	9.25	9.27	False		215	20.316	8737.0	no_trade	setup:stop_too_wide: 0.10 > 1.5x ATR 0.06	False							False	0	no_trade	setup:stop_too_wide: 0.10 > 1.5x ATR 0.06	False							False	0
MIN_PREV_CLOSE	WNW	2026-06-16	18.4	18.4	18.4	False		297	3.26	35611.0	settled		True	3.86	3.5402	4.1798	0.3333333333333338		stop_hit	True	0	settled		True	3.86	3.5402	4.1798	0.3333333333333338		stop_hit	True	0
unclassified_security_type	WRDLY	2026-06-16	32.23			True	no_daily	0	8.092	428.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	YYGH	2026-06-16	18.38	18.38	18.38	False		390	3.786	1149228.0	no_entry	never_crossed_orb_high	False		0.1426					False	0	no_entry	never_crossed_orb_high	False		0.1426					False	0
MIN_PREV_CLOSE	ACON	2026-06-17	15.65	15.65	15.65	False		124	2.94	22217.0	settled		True	3.4	3.32	3.48	0.33333333333333337		stop_hit	True	0	settled		True	3.4	3.32	3.48	0.33333333333333337		stop_hit	True	0
gap_floor_5_6	AMKR	2026-06-17	5.14	5.14	5.14	False		390	86.55	14384967.0	settled		True	91.595	88.54499999999999	94.64500000000001	-1.0		stop_hit	False	0	settled		True	92.05	88.54499999999999	96.01	-1.0		stop_hit	False	0
gap_floor_5_6	ARTV	2026-06-17	5.72	5.72	5.72	False		315	8.91	780810.0	abstain	day0_fill_bar_straddles_stop	True	9.42	9.33	9.51				False	0	abstain	day0_fill_bar_straddles_stop	True	9.42	9.33	9.51				False	0
gap_floor_5_6	ASML	2026-06-17	5.17	5.17	5.17	False		390	1803.89	1782357.0	settled		True	1905.99	1882.55	1929.43	-1.0		stop_hit	False	0	settled		True	1910.105	1882.55	1941.775	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	AZTR	2026-06-17	73.76	73.76	73.76	False		390	0.1841	840879.0	no_trade	setup:stop_too_wide: 0.04 > 1.5x ATR 0.02	False							False	0	no_trade	setup:stop_too_wide: 0.04 > 1.5x ATR 0.02	False							False	0
MIN_PREV_CLOSE	BOF	2026-06-17	9.33	9.33	9.33	False		142	3.43	121977.0	settled		True	3.79	3.6700000000000004	3.9299999999999997	-1.0000000000000038		stop_hit	False	0	settled		True	3.79	3.6700000000000004	3.9299999999999997	-1.0000000000000038		stop_hit	False	0
