HNGE|2026-03-25|41.18|41.525|38.82|40.19|757444
HNGE|2026-03-26|39.98|41.42|39.82|40.18|584152
HNGE|2026-03-27|40|40.065|36.09|36.25|1475129
HNGE|2026-03-30|36.5|37.47|35.4|36.77|889452
HNGE|2026-03-31|37.75|39.29|37.02|38.56|1246610
HNGE|2026-04-01|39|39.195|37.8|38.49|441940
HNGE|2026-04-02|37.63|39.31|37.06|38.98|475873
HNGE|2026-04-06|39|39.81|38.63|39.19|489562
HNGE|2026-04-07|39|39.4|37.97|38.02|494375
HNGE|2026-04-08|38.845|39.7|38.04|38.29|479175
HNGE|2026-04-09|38|38.14|35.86|35.98|810838
HNGE|2026-04-10|35.88|36.06|34.64|35.41|979963
HNGE|2026-04-13|35.32|38.24|35.3|37.83|757505
HNGE|2026-04-14|38.61|40.3899|38.27|38.78|1050786
HNGE|2026-04-15|39.14|41.52|39|41.47|763181
HNGE|2026-04-16|41.81|43.15|41.6|42.92|783218
HNGE|2026-04-17|43.9|44.42|42.8|43.32|483155
HNGE|2026-04-20|42.86|43.93|42.86|43.93|561536
HNGE|2026-04-21|44.16|45.66|43.38|44.56|996520
HNGE|2026-04-22|45.01|45.19|44.175|44.76|358333
HNGE|2026-04-23|43.92|44.16|42.31|43.24|517840
HNGE|2026-04-24|43.37|44.38|43.03|44.29|381773
HNGE|2026-04-27|43.95|45.55|43.95|45.03|608441
HNGE|2026-04-28|44.97|45.99|44.4|44.74|1012329
HNGE|2026-04-29|44.54|45.135|43.36|43.99|901761
HNGE|2026-04-30|44|45.57|43.18|44.6|1131834
HNGE|2026-05-01|45|45.74|44.6|45.43|636243
HNGE|2026-05-04|45.69|49.5|45.01|48.89|1725130
HNGE|2026-05-05|49.12|52.65|49.12|49.75|5854444
HNGE|2026-05-06|52.5|55.79|48.0801|54.84|5101007
HNGE|2026-05-07|53.95|55.68|52.51|55|2752752
HNGE|2026-05-08|55.1|56.02|53.97|56.02|1861077
HNGE|2026-05-11|55.52|56.5|53.85|54.74|1560187
HNGE|2026-05-12|53.65|55.3075|53.65|55.22|1153812
HNGE|2026-05-13|55.41|55.78|53.36|54.06|1561701
HNGE|2026-05-14|54.39|55.04|51.72|53.88|1984645
HNGE|2026-05-15|53.91|55.4702|53.38|54.5|1097122
HNGE|2026-05-18|55.3|55.83|54.24|54.71|1060471
HNGE|2026-05-19|55.1|55.68|54.2575|54.96|854061
HNGE|2026-05-20|55.34|55.34|53.61|54.74|1252641
HNGE|2026-05-21|54.37|56|53.86|55.12|1100863
HNGE|2026-05-22|54.84|55.56|53.725|55.25|1305969
HNGE|2026-05-26|55.44|55.7|52.83|52.98|1309394
HNGE|2026-05-27|52.81|54.94|52.25|53.58|990783
HNGE|2026-05-28|53.75|55.05|52.93|54.95|1240962
HNGE|2026-05-29|55.19|56.86|54.13|56.21|2719920
HNGE|2026-06-01|57.35|62.075|55.15|60.92|3264238
HNGE|2026-06-02|60|60.8|58.02|58.48|1739611
HNGE|2026-06-03|58.44|58.94|56.7701|58.66|997019
HNGE|2026-06-04|58.82|64.3|58.155|62.98|2098001
HNGE|2026-06-05|63|66.55|63|63.62|2385594
HNGE|2026-06-08|64.49|65.7189|62.81|62.86|1671092
HNGE|2026-06-09|63.48|65.78|61.6|62.78|1844774
HNGE|2026-06-10|65.17|65.99|61.5|62.06|2897316
HNGE|2026-06-11|63.29|66.74|61.51|64.75|2429658
HNGE|2026-06-12|66.15|66.9|63.46|65.34|1222429
HNGE|2026-06-15|66.25|68.675|66|68.35|1877769
HNGE|2026-06-16|69.03|70.72|67.06|67.81|2313509
HNGE|2026-06-17|68|68.87|66.66|67.04|1497336
HNGE|2026-06-18|67.44|69.55|65.96|69.42|2825669
HNGE|2026-06-22|69.37|71.44|68.31|68.85|2307335
HNGE|2026-06-23|68.05|70.75|67.86|70.38|1297186
HNGE|2026-06-24|71.99|72.39|70.2|70.56|1905416
HNGE|2026-06-25|70.89|75.17|69.4|75.14|2790471
HNGE|2026-06-26|74.885|79.26|74.27|78.97|8945300
HNGE|2026-06-29|78.91|84.62|78.001|81.48|4338988
HNGE|2026-06-30|81.06|83.84|80|83|1787898
HNGE|2026-07-01|83.58|86.66|81.72|85.07|1979557
HNGE|2026-07-02|85|85.6475|82.53|84.05|1112679
HNGE|2026-07-06|83.42|90.1193|83.06|88.52|1691890
HNGE|2026-07-07|88.77|90.9139|87.7|89.3|1977852
HNGE|2026-07-08|88.45|90.085|86.8763|88.5|1775242
HNGE|2026-07-09|89.23|91.07|88.9|89.92|1271449
HNGE|2026-07-10|89.09|90.53|87.446|88.8|1175952
HNGE|2026-07-13|91.05|91.5|88.59|90|2477969
HNGE|2026-07-14|88.5|90.998|87.81|89.31|1347054
HNGE|2026-07-15|88.55|89.88|85.22|85.75|1841632
HNGE|2026-07-16|86.22|88.35|84|85.98|1350522
HNGE|2026-07-17|84.68|87.44|83.8|87.09|1910887
HNGE|2026-07-20|87|88.6099|85.72|87.7|1150227
HNGE|2026-07-21|87.7|88.1967|82.52|84.35|1983369
HNGE|2026-07-22|83.33|84.04|77.94|79.08|2189476
HNGE|2026-07-23|78.49|78.74|76|76.69|1274858
HNGE|2026-07-24|77.97|78.015|73.67|74.31|1516517
HNGE|2026-07-27|75.2|76.415|74.47|75.11|948843
HNGE|2026-07-28|75.11|76.125|71.4044|75.25|1432104
HNGE|2026-07-29|75.54|77.3299|73.75|74.06|1101382
HNGE|2026-07-30|74.1|75.41|72.54|75.11|1381154
HNGE|2026-07-31|75.36|77.53|74.68|74.71|1127765
HNGE|2026-08-03|76.11|79.14|75.53|77.65|1669808
HNGE|2026-08-04|78.01|81.67|77.5|79.42|2284123
HNGE|2026-08-05|76.46|89.78|75.19|80.79|3960369
HNGE|2026-08-06|78.6|80.9|78|80.08|1755094
HNGE|2026-08-07|80.38|90.4|80.36|89.33|2546049
HNGE|2026-08-10|89.88|92.89|89.13|91.57|2180480
HNGE|2026-08-11|90.5|93.13|88.99|89.01|2207517
HNGE|2026-08-12|89.1|89.32|86|86.32|1080434
HNGE|2026-08-13|86.96|88.66|86|87.42|796996
HNGE|2026-08-14|87.75|88.895|86.1601|88.49|1053631
HNGE|2026-08-17|87.38|89.75|86.45|87.87|1222654
HNGE|2026-08-18|87.11|89.96|85.01|88.24|1123544
HNGE|2026-08-19|89.35|90.6988|87.29|88.46|1471937
HNGE|2026-08-20|88.23|89.86|85.33|85.62|1401558
HNGE|2026-08-21|85.7|89.14|84.23|88.42|1419642
HNGE|2026-08-24|88.42|92.23|87.4573|89.98|2579368
HNGE|2026-08-25|90.06|91.89|86.7|89.87|2097266
HNGE|2026-08-26|89.3|93.5|88.51|90.5|1973633
HNGE|2026-08-27|91.61|95.57|91.11|92.85|1633993
HNGE|2026-08-28|92|92.605|87.06|87.35|2148543
HNGE|2026-08-31|86.88|92.69|85.75|92.56|1999804
HNGE|2026-09-01|91.39|92.24|89.27|90.02|1656719
HNGE|2026-09-02|90.55|93.2973|89.96|91.85|1742279
HNGE|2026-09-03|92.61|92.99|88.82|90.76|1299757
HNGE|2026-09-04|90|93.14|89.4082|92.37|1178993
ATAI|2025-07-28|3.13|3.37|3.06|3.33|9923673
ATAI|2025-07-29|3.57|3.7|3.27|3.31|6444018
ATAI|2025-07-30|3.39|3.55|3.3|3.47|5649750
ATAI|2025-07-31|3.7|4.29|3.655|4.1|15927356
ATAI|2025-08-01|4|4.275|3.82|4.17|7680149
ATAI|2025-08-04|4.26|4.4|4.01|4.26|7348868
ATAI|2025-08-05|4.26|4.26|4.041|4.14|4557270
ATAI|2025-08-06|4.08|4.19|3.78|4.19|6807378
ATAI|2025-08-07|4.2|4.25|4.05|4.15|4373563
ATAI|2025-08-08|4.2|4.2012|4.04|4.13|3580871
ATAI|2025-08-11|4.13|4.3|3.871|3.96|5063381
ATAI|2025-08-12|3.93|4.19|3.88|4.13|5325560
ATAI|2025-08-13|4.16|4.27|4.04|4.05|4394235
ATAI|2025-08-14|3.98|4.04|3.785|4.01|4522778
ATAI|2025-08-15|3.95|3.9521|3.6|3.88|6687253
ATAI|2025-08-18|3.83|4.225|3.76|4.05|5065071
ATAI|2025-08-19|4.2|4.2137|3.86|3.97|4252869
ATAI|2025-08-20|3.96|4.05|3.86|3.97|2821875
ATAI|2025-08-21|3.92|4.5288|3.9114|4.39|6966143
ATAI|2025-08-22|4.48|4.74|4.36|4.57|8918415
ATAI|2025-08-25|4.745|5.34|4.6201|4.74|16536800
ATAI|2025-08-26|4.78|5.01|4.51|4.83|8125523
ATAI|2025-08-27|4.8|4.835|4.565|4.57|3849804
ATAI|2025-08-28|4.6|4.91|4.5733|4.65|3042654
ATAI|2025-08-29|4.65|4.73|4.4|4.58|3091080
ATAI|2025-09-02|4.45|4.76|4.42|4.59|3269114
ATAI|2025-09-03|4.55|4.83|4.4233|4.52|3837070
ATAI|2025-09-04|4.5|4.6|4.225|4.56|4248050
ATAI|2025-09-05|4.6|4.65|4.415|4.57|3173669
ATAI|2025-09-08|4.53|4.5954|4.44|4.52|2183816
ATAI|2025-09-09|4.57|4.89|4.4542|4.89|5055122
ATAI|2025-09-10|4.915|4.99|4.63|4.72|4800839
ATAI|2025-09-11|4.71|4.72|4.5|4.6|3165976
ATAI|2025-09-12|4.6|4.75|4.56|4.63|3356914
ATAI|2025-09-15|4.67|4.72|4.495|4.65|2714325
ATAI|2025-09-16|4.65|4.66|4.54|4.65|2025887
ATAI|2025-09-17|4.64|4.78|4.5813|4.61|2944515
ATAI|2025-09-18|4.7|5.06|4.68|4.72|5638563
ATAI|2025-09-19|4.77|5.05|4.77|4.95|5342884
ATAI|2025-09-22|4.98|4.98|4.7801|4.88|3167826
ATAI|2025-09-23|5.11|5.76|5|5.61|22096913
ATAI|2025-09-24|5.86|5.965|5.36|5.49|18823808
ATAI|2025-09-25|5.195|5.31|5.02|5.17|5652565
ATAI|2025-09-26|5.22|5.41|5.13|5.27|3188757
ATAI|2025-09-29|5.37|5.478|5.28|5.45|3996532
ATAI|2025-09-30|5.25|5.335|4.85|5.29|7451143
ATAI|2025-10-01|5.28|5.435|5.13|5.2|4355356
ATAI|2025-10-02|5.22|5.235|4.9922|5.14|4746038
ATAI|2025-10-03|5.17|5.52|5.0434|5.23|4737987
ATAI|2025-10-06|5.3|5.525|5.1601|5.47|4551867
ATAI|2025-10-07|5.52|5.69|5.38|5.54|4243342
ATAI|2025-10-08|5.57|5.6132|5.38|5.58|3910266
ATAI|2025-10-09|5.65|5.8299|5.3616|5.45|4616948
ATAI|2025-10-10|5.45|5.4821|5.09|5.1|4610157
ATAI|2025-10-13|5.21|5.43|5.06|5.4|5253795
ATAI|2025-10-14|5.35|6.2399|5.34|6|9789703
ATAI|2025-10-15|6.12|6.3|5.835|5.96|6306242
ATAI|2025-10-16|6|6.09|5.475|5.48|6642338
ATAI|2025-10-17|5.535|6.5452|5.38|6.45|31255367
ATAI|2025-10-20|6.7|6.75|6.28|6.42|10318368
ATAI|2025-10-21|6.56|6.56|5.86|5.87|7878622
ATAI|2025-10-22|5.95|6.089|5.5|5.64|6125309
ATAI|2025-10-23|5.63|5.7|5.5|5.55|4059236
ATAI|2025-10-24|5.85|5.94|5.72|5.77|4596721
ATAI|2025-10-27|5.88|6.23|5.86|6.22|8602500
ATAI|2025-10-28|6.16|6.16|5.83|5.96|4746320
ATAI|2025-10-29|5.89|6.005|5.725|5.86|4286848
ATAI|2025-10-30|5.78|5.87|5.71|5.78|4563364
ATAI|2025-10-31|5.76|5.915|5.66|5.84|4493104
ATAI|2025-11-03|5.85|5.86|5.28|5.35|6972663
ATAI|2025-11-04|5.2|5.56|5.17|5.28|3347605
ATAI|2025-11-05|5.16|5.22|4.45|4.48|10339698
ATAI|2025-11-06|4.31|4.5|4.14|4.34|7843152
ATAI|2025-11-07|4.18|4.41|4.15|4.36|3929720
ATAI|2025-11-10|4.55|4.645|4.26|4.35|5086094
ATAI|2025-11-11|4.31|4.56|4.24|4.43|3770513
ATAI|2025-11-12|4.31|4.46|4.22|4.33|3827247
ATAI|2025-11-13|4.27|4.3211|4.01|4.13|4587419
ATAI|2025-11-14|4.01|4.1582|3.96|4|6026913
ATAI|2025-11-17|4|4.045|3.85|3.96|4393143
ATAI|2025-11-18|3.88|4|3.72|3.93|4877651
ATAI|2025-11-19|3.91|3.97|3.75|3.82|3360389
ATAI|2025-11-20|3.88|4.08|3.6321|3.66|6710624
ATAI|2025-11-21|3.65|3.835|3.64|3.8|3856230
ATAI|2025-11-24|3.84|3.885|3.73|3.84|6143484
ATAI|2025-11-25|3.86|3.86|3.6|3.76|2912085
ATAI|2025-11-26|3.77|3.8|3.69|3.75|2336966
ATAI|2025-11-28|3.81|3.95|3.78|3.89|2274473
ATAI|2025-12-01|3.82|3.865|3.71|3.84|2947026
ATAI|2025-12-02|3.86|3.985|3.84|3.87|3623962
ATAI|2025-12-03|3.86|4.08|3.84|4.06|3178313
ATAI|2025-12-04|4.07|4.54|4.06|4.4|5562781
ATAI|2025-12-05|4.41|4.455|4.22|4.32|2843723
ATAI|2025-12-08|4.36|4.47|4.29|4.45|2233010
ATAI|2025-12-09|4.44|4.54|4.37|4.39|1916766
ATAI|2025-12-10|4.39|4.45|4.3|4.33|2021766
ATAI|2025-12-11|4.35|4.45|4.25|4.42|1851288
ATAI|2025-12-12|4.45|4.63|4.255|4.29|4103542
ATAI|2025-12-15|4.3|4.32|4.1|4.14|1814454
ATAI|2025-12-16|4.1|4.25|4.08|4.23|1340774
ATAI|2025-12-17|4.24|4.3336|4.05|4.06|1437610
ATAI|2025-12-18|4.09|4.2106|3.88|3.91|2419092
ATAI|2025-12-19|3.94|4.015|3.91|3.96|9989967
ATAI|2025-12-22|4.01|4.31|3.97|4.3|4528059
ATAI|2025-12-23|4.42|4.72|4.25|4.33|6657810
ATAI|2025-12-24|4.34|4.36|4.11|4.19|1957220
ATAI|2025-12-26|4.2|4.2|4.02|4.07|3031732
ATAI|2025-12-29|4|4.1|3.96|4|2576520
ATAI|2025-12-30|3.99|4.03|3.9|3.98|3301049
ATAI|2025-12-31|3.98|4.105|3.93|4.09|3946797
ATAI|2026-01-02|4.19|4.19|3.78|3.87|5761726
ATAI|2026-01-05|3.82|3.93|3.64|3.87|4190297
ATAI|2026-01-06|3.9|4.015|3.795|4|3113182
ATAI|2026-01-07|4|4.14|3.92|4|3647109
ATAI|2026-01-08|3.99|4.09|3.9|3.97|3367151
ATAI|2026-01-09|3.97|3.98|3.68|3.75|4902751
ATAI|2026-01-12|3.74|3.81|3.64|3.76|7060448
ATAI|2026-01-13|3.75|3.82|3.6|3.67|3856054
ATAI|2026-01-14|3.67|3.8453|3.65|3.72|4246233
ATAI|2026-01-15|3.73|3.78|3.65|3.71|4214322
ATAI|2026-01-16|3.72|3.74|3.61|3.64|2116983
ATAI|2026-01-20|3.55|3.905|3.5|3.85|5789810
ATAI|2026-01-21|3.86|3.92|3.77|3.9|3412722
ATAI|2026-01-22|3.93|4.075|3.91|3.97|2973449
ATAI|2026-01-23|3.95|4.1699|3.895|4.15|5058325
ATAI|2026-01-26|4.08|4.1|3.83|3.9|4659696
ATAI|2026-01-27|3.95|3.97|3.89|3.9|1913609
ATAI|2026-01-28|3.9|3.97|3.8245|3.87|4070999
ATAI|2026-01-29|3.87|3.9963|3.785|3.84|3392763
ATAI|2026-01-30|3.83|3.93|3.7|3.76|2136170
ATAI|2026-02-02|3.74|3.95|3.7201|3.84|3108569
ATAI|2026-02-03|3.88|3.98|3.7401|3.87|3697849
ATAI|2026-02-04|3.85|3.87|3.535|3.61|4157949
ATAI|2026-02-05|3.55|3.6|3.32|3.41|5838939
ATAI|2026-02-06|3.44|3.8|3.44|3.77|4549762
ATAI|2026-02-09|3.77|3.94|3.685|3.935|2668268
ATAI|2026-02-10|3.9|4.01|3.81|3.85|4278533
ATAI|2026-02-11|3.87|3.99|3.745|3.97|2680188
ATAI|2026-02-12|3.93|3.935|3.58|3.58|4010083
ATAI|2026-02-13|3.61|3.75|3.5|3.57|2279506
ATAI|2026-02-17|3.68|3.88|3.65|3.8|4235684
ATAI|2026-02-18|3.8|4.16|3.7869|3.95|4765924
ATAI|2026-02-19|3.95|3.95|3.555|3.82|4521286
ATAI|2026-02-20|3.83|4.03|3.82|3.88|3310511
ATAI|2026-02-23|3.81|3.98|3.752|3.97|3097369
ATAI|2026-02-24|4|4.37|3.94|4.37|6947236
ATAI|2026-02-25|4.36|4.4|4.17|4.34|4039646
ATAI|2026-02-26|3.9|4|3.53|3.73|9565077
ATAI|2026-02-27|3.71|3.71|3.465|3.63|6270254
ATAI|2026-03-02|3.5|3.79|3.47|3.68|4195926
ATAI|2026-03-03|3.7|3.75|3.6|3.69|6246532
ATAI|2026-03-04|3.73|3.76|3.595|3.69|3555272
ATAI|2026-03-05|3.61|3.6399|3.45|3.54|5074936
ATAI|2026-03-06|3.45|3.575|3.3678|3.39|7364465
ATAI|2026-03-09|3.4|3.91|3.38|3.89|9159528
ATAI|2026-03-10|3.84|4.25|3.83|4.14|10012015
ATAI|2026-03-11|4.09|4.15|3.92|4.06|4509401
ATAI|2026-03-12|4.01|4.08|3.81|3.82|3534305
ATAI|2026-03-13|3.75|3.9|3.65|3.69|4198390
ATAI|2026-03-16|3.735|3.855|3.6401|3.65|3409964
ATAI|2026-03-17|3.695|3.7283|3.58|3.65|3530983
ATAI|2026-03-18|3.65|3.695|3.55|3.56|5209352
ATAI|2026-03-19|3.5|3.645|3.45|3.57|4967851
ATAI|2026-03-20|3.55|3.6399|3.385|3.49|17832153
ATAI|2026-03-23|3.49|3.57|3.37|3.39|5307554
ATAI|2026-03-24|3.37|3.4|3.265|3.38|5065633
ATAI|2026-03-25|3.37|3.65|3.37|3.54|3207384
ATAI|2026-03-26|3.5|3.63|3.48|3.54|2580030
ATAI|2026-03-27|3.62|3.66|3.315|3.35|3240867
ATAI|2026-03-30|3.38|3.479|3.3534|3.4|2921663
ATAI|2026-03-31|3.455|3.61|3.45|3.54|3005183
ATAI|2026-04-01|3.565|3.71|3.54|3.7|2394182
ATAI|2026-04-02|3.58|3.8|3.54|3.79|3042507
ATAI|2026-04-06|3.81|3.97|3.77|3.85|3310649
ATAI|2026-04-07|3.83|3.85|3.67|3.79|2527723
ATAI|2026-04-08|3.88|3.95|3.72|3.76|5049132
ATAI|2026-04-09|3.76|3.78|3.65|3.7|2056880
ATAI|2026-04-10|3.7|3.72|3.64|3.64|2290584
ATAI|2026-04-13|3.6|3.79|3.565|3.79|2331526
ATAI|2026-04-14|3.82|3.99|3.79|3.85|3326873
ATAI|2026-04-15|3.87|4|3.86|4|3303969
ATAI|2026-04-16|4|4.46|3.88|4.09|16630486
ATAI|2026-04-17|4.19|4.3|4|4.03|5739697
ATAI|2026-04-20|5.025|5.51|4.8|4.9|46649960
ATAI|2026-04-21|4.995|5.185|4.6533|4.87|14660567
ATAI|2026-04-22|4.96|5|4.63|4.71|6587563
ATAI|2026-04-23|4.795|4.89|4.6|4.77|8437625
ATAI|2026-04-24|4.85|4.88|4.52|4.63|5919938
ATAI|2026-04-27|4.6|4.75|4.33|4.34|5139548
ATAI|2026-04-28|4.29|4.5|4.225|4.33|3225493
ATAI|2026-04-29|4.33|4.35|4.05|4.12|3582304
ATAI|2026-04-30|4.12|4.185|4.01|4.16|4163992
ATAI|2026-05-01|4.15|4.195|4.085|4.14|2344705
ATAI|2026-05-04|4.11|4.275|4.035|4.2|6960020
ATAI|2026-05-05|4.2|4.23|3.945|4|4555136
ATAI|2026-05-06|4.01|4.24|3.9892|4.17|3917717
ATAI|2026-05-07|4.2|4.23|3.9|4.01|4325203
ATAI|2026-05-08|4.03|4.075|3.945|4.03|3849202
ATAI|2026-05-11|4.05|4.17|4|4.04|3329224
ATAI|2026-05-12|4.03|4.17|3.92|4.15|5138087
ATAI|2026-05-13|4.14|4.31|4.09|4.24|4200075
ATAI|2026-05-14|4.24|4.24|4.03|4.04|2871530
ATAI|2026-05-15|3.99|4.105|3.95|4.015|2874544
ATAI|2026-05-18|4.31|4.46|4.07|4.15|7838500
ATAI|2026-05-19|4.1638|4.1638|3.92|3.96|4543869
ATAI|2026-05-20|3.99|4.105|3.98|4.09|3449950
ATAI|2026-05-21|4.06|4.35|4.035|4.33|4019005
ATAI|2026-05-22|4.3|4.505|4.3|4.32|5001778
ATAI|2026-05-26|4.32|4.41|4.22|4.29|4582050
ATAI|2026-05-27|4.22|4.435|4.22|4.32|4539033
ATAI|2026-05-28|4.3|4.48|4.265|4.41|4301220
ATAI|2026-05-29|4.4|4.58|4.39|4.53|6007023
ATAI|2026-06-01|4.5|4.98|4.425|4.82|7021676
ATAI|2026-06-02|4.78|5|4.685|4.81|7185699
ATAI|2026-06-03|4.78|4.78|4.46|4.53|4803654
ATAI|2026-06-04|4.5|4.745|4.4233|4.5|4535107
ATAI|2026-06-05|4.46|4.485|3.78|3.95|9191359
ATAI|2026-06-08|4.09|4.115|3.8|3.81|4923176
ATAI|2026-06-09|3.85|4.005|3.76|3.89|5388937
ATAI|2026-06-10|3.84|4.005|3.77|3.78|3268701
ATAI|2026-06-11|3.8|3.88|3.6701|3.8|4811512
ATAI|2026-06-12|3.8|4.05|3.77|3.92|4980003
ATAI|2026-06-15|3.98|4.0665|3.83|3.84|3337414
ATAI|2026-06-16|3.84|4.34|3.83|4.14|9998766
ATAI|2026-06-17|4.1|4.195|3.9935|4.07|3971427
ATAI|2026-06-18|4.16|4.2183|3.995|4.06|6619187
ATAI|2026-06-22|4.17|4.23|4.03|4.05|5416713
ATAI|2026-06-23|3.99|4.235|3.96|4.1|3962696
ATAI|2026-06-24|4.105|4.29|4.08|4.17|4980847
ATAI|2026-06-25|4.15|4.815|4.15|4.58|10988138
ATAI|2026-06-26|4.5|5.31|4.4209|5.29|63174450
ATAI|2026-06-29|5.06|5.38|5.05|5.36|10405593
ATAI|2026-06-30|5.325|5.52|5.24|5.27|8286914
ATAI|2026-07-01|5.205|5.26|4.8|4.88|8206070
ATAI|2026-07-02|4.88|5.27|4.77|5.19|11314894
ATAI|2026-07-06|5.07|5.45|4.82|4.96|11532437
ATAI|2026-07-07|5.02|5.24|4.78|5.19|7682424
ATAI|2026-07-08|5.11|5.4|5.01|5.17|10122007
ATAI|2026-07-09|5.21|5.4575|5.21|5.33|7507330
ATAI|2026-07-10|5.35|5.39|5.03|5.17|7995456
ATAI|2026-07-13|5.1|5.1|4.81|4.97|7854859
ATAI|2026-07-14|4.98|5.77|4.97|5.67|11463617
ATAI|2026-07-15|5.75|5.76|5.3|5.36|6141063
ATAI|2026-07-16|7.065|7.22|7.02|7.15|165634412
ATAI|2026-07-17|7.085|7.22|7.08|7.22|41794258
ATAI|2026-07-20|7.16|7.21|7.1|7.19|22277497
ATAI|2026-07-21|7.165|7.21|7.13|7.135|13794681
ATAI|2026-07-22|7.15|7.19|7.14|7.18|10971702
ATAI|2026-07-23|7.16|7.2|7.15|7.17|9035012
ATAI|2026-07-24|7.17|7.19|7.1607|7.18|6956492
ATAI|2026-07-27|7.17|7.195|7.16|7.17|9630611
ATAI|2026-07-28|7.17|7.2|7.15|7.18|17239561
ATAI|2026-07-29|7.165|7.19|7.16|7.18|18592054
ATAI|2026-07-30|7.175|7.21|7.17|7.18|14877159
ATAI|2026-07-31|7.19|7.21|7.18|7.18|8911405
ATAI|2026-08-03|7.18|7.19|7.16|7.18|14779817
ATAI|2026-08-04|7.17|7.18|7.16|7.18|6318351
ATAI|2026-08-05|7.18|7.22|7.17|7.22|9546622
ATAI|2026-08-06|7.2|7.22|7.18|7.18|4415477
ATAI|2026-08-07|7.2|7.25|7.2|7.25|6403907
ATAI|2026-08-10|7.22|7.26|7.22|7.25|3449955
ATAI|2026-08-11|7.24|7.26|7.21|7.21|3661309
ATAI|2026-08-12|7.22|7.23|7.22|7.23|3857257
ATAI|2026-08-13|7.22|7.25|7.22|7.25|4095939
ATAI|2026-08-14|7.24|7.28|7.23|7.26|6098027
ATAI|2026-08-17|7.245|7.25|7.24|7.24|7604501
ATAI|2026-08-18|7.25|7.325|7.24|7.29|10493238
ATAI|2026-08-19|7.28|7.37|7.27|7.36|9129647
ATAI|2026-08-20|7.38|7.45|7.35|7.42|9223368
ATAI|2026-08-21|7.41|7.45|7.38|7.38|4307310
ATAI|2026-08-24|7.4|7.4|7.29|7.38|12302186
ATAI|2026-08-25|7.38|7.44|7.35|7.44|9685791
ATAI|2026-08-26|7.4|7.44|7.38|7.39|3737571
ATAI|2026-08-27|7.38|7.4|7.35|7.35|3033360
ATAI|2026-08-28|7.34|7.37|7.29|7.29|2530810
ATAI|2026-08-31|7.3|7.38|7.29|7.34|5220857
ATAI|2026-09-01|7.35|7.385|7.34|7.34|5951314
ATAI|2026-09-02|7.35|7.36|7.32|7.35|10450603
ATAI|2026-09-03|7.346|7.43|7.32|7.34|17475711
ATAI|2026-09-04|7.34|7.41|7.31|7.39|10312605
NCI|2025-07-28|16.92|16.92|16.16|2.02|21054
NCI|2025-07-29|15.68|18.88|14.24|2.15|242226
NCI|2025-07-30|16.32|19.5048|16.08|2.34|353844
NCI|2025-07-31|17.84|18.64|15.6|1.96|48891
NCI|2025-08-01|16.6728|16.96|15.4|1.98|63689
NCI|2025-08-04|15.2|15.744|13.84|1.87|92006
NCI|2025-08-05|14.816|15.36|14.4|1.84|41252
NCI|2025-08-06|14.08|15.108|13.2|1.8|18364
NCI|2025-08-07|14.4|14.64|14|1.82|14138
NCI|2025-08-08|13.92|14.48|12.88|1.7|39444
NCI|2025-08-11|13.76|14.4|13.5608|1.71|10956
NCI|2025-08-12|13.8552|14.72|13.76|1.84|6924
NCI|2025-08-13|14.64|14.96|14.1608|1.78|8622
NCI|2025-08-14|14.4|14.56|13.88|1.77|13320
NCI|2025-08-15|14.16|14.48|13.28|1.79|5128
NCI|2025-08-18|14.24|14.64|13.6|1.82|15657
NCI|2025-08-19|13.6|15.12|13.6|1.85|7129
NCI|2025-08-20|14.4|14.52|13.68|1.755|15569
NCI|2025-08-21|13.92|14.0624|13.2|1.7578|11343
NCI|2025-08-22|13.6|14.2|13.6|1.7103|18554
NCI|2025-08-25|14.08|14.08|13.2|1.685|8864
NCI|2025-08-26|13.6|13.6|12.9312|1.6207|4069
NCI|2025-08-27|13.12|13.28|12.96|1.64|5993
NCI|2025-08-28|13.12|13.44|13.12|1.66|11140
NCI|2025-08-29|13.04|13.6|12.82|1.7|4281
NCI|2025-09-02|12.96|13.588|12.96|1.6977|12700
NCI|2025-09-03|12.96|14.4|12.96|1.8|2753853
NCI|2025-09-04|17.36|23.68|13.92|2.03|19141234
NCI|2025-09-05|13.92|14.8|13.2|1.78|363376
NCI|2025-09-08|13.6|17.6|13.36|2.01|327642
NCI|2025-09-09|15.2|16.48|14.48|1.92|102683
NCI|2025-09-10|15.1984|16.4|14.404|1.96|67220
NCI|2025-09-11|15.28|16.4|15.136|16.4|9339
NCI|2025-09-12|15.76|16.72|14.56|16.4|16388
NCI|2025-09-15|16|16.32|15.4408|15.68|1749
NCI|2025-09-16|15.84|16.288|15.6|15.6|2355
NCI|2025-09-17|15.52|15.68|14.72|15.28|3167
NCI|2025-09-18|15.36|16.28|15.28|15.76|1110
NCI|2025-09-19|15.48|16.08|15.2|15.552|2760
NCI|2025-09-22|15.52|16|15.36|15.84|1753
NCI|2025-09-23|15.76|15.76|15.36|15.6|1149
NCI|2025-09-24|15.28|15.6|14.88|14.928|1823
NCI|2025-09-25|14.736|15.3912|14.72|15.16|2628
NCI|2025-09-26|15.12|15.12|14.8|14.8|456
NCI|2025-09-29|14.8|14.8|14.16|14.4|1837
NCI|2025-09-30|14.4|15.2|14.4|14.64|1556
NCI|2025-10-01|14|16.72|14|16.08|8110
NCI|2025-10-02|15.84|15.84|14.8816|15.12|495
